id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
21422,False,Mashhad,Friday 01PM,"با سلام آیفون ٦ بسیار تمیز بدون خش 
64 گیگابايت",1,NA,mobile,19000000,آیفون٦ .٦٤گیگابایت.مشکی,NA,NA
21531,True,Tehran,Tuesday 06AM,گوشیا سالم هستن فقط پیام بدید ممنون,2,NA,mobile,-1,اکسپریامینی پرو.نوکیا5610.سونی ایکس8,NA,NA
21753,True,Tehran,Thursday 08PM,سالم و بدون خط و خش و لب پریدگی درحد نو پای معامله تخمیف هم میدیم.,2,NA,mobile,1100000,نوت ۴ تمیز,NA,NA
21780,True,Tabriz,Friday 10AM,گوشی درحد صفر مشکی رنگ بدون خط و خش ضمانتی 32گیگابایت میباشد,5,NA,mobile,1000000,گوشی آیفون5,NA,NA
21894,True,Mashhad,Friday 08AM,گوشی یک هفته کارکرده بسیار تمیز بدون خط وخش.دوسیم کارت 4جی.با گارانتی .با گاردوگلس.قیمت مقطوع مرسی.,1,NA,mobile,510000,سامسونگj3.2016فورجی,NA,NA
21975,True,Karaj,Sunday 06AM,"با سلام
گوشى اپل فایو اس ١٦ گیگ سیلور بفروش میرسد. گوشى سالم بدون هیچ خط و خشى اصل LLA امریکا. با کارتن و شارژر و هندزفرى. لطفا خریدار واقعى تماس بگیرد. 
با تشکر از دیوار",2,NA,mobile,950000,گوشى اپل فایو اس,NA,NA
21978,True,Tehran,Saturday 08PM,با سلام این گوشی فقط ال سی دی و تاچش شکسته.ضربه نخورده.رو ال سی دیش فشار اومده.خود گوشی سالمه به شرط میدم.لوازم کامل.فقط هرچی ازش عکس گرفتم تو دیوار قبول نکرد با تلگرام در خدمتم.باتشکر از دیوار,0,NA,mobile,210000,سامسونگ A3.شکسته,NA,NA
22022,True,Tehran,Monday 11AM,٣٢ گیگ - رنگ گلد - با پک کامل شامل شارژر و airpod- صفحه ی گوشی سالمه و همان طور که در عمس مشخصه قسمت اسیب دیده مربوط به گلسه گوشیه. دو گوشه ی گوشی کمی ضربه خورده و فقط بدنه کمی ضخمی شده است. فنی و عملکرد کاملا سالم,4,NA,mobile,750000,گوشی موبایل iphone5s,NA,NA
22246,True,Tehran,Sunday 10PM,نوکیا فنلاند اصل اصل,2,NA,mobile,35000,نوکیا فنلاند,NA,NA
22639,True,Kermanshah,Thursday 06AM,"دوماهه خریدم
بدون کوچیکترین خطو خش
اطلاعات گوشی رو راجب دوربین و حافظه و سایز و ..از اینترنت دربیارین
با تمام لوازم جانبی--گلس ضدخش خوب و گارد هم داره
واسه اطمینان از سالم بودنش هم درب منزل تحویل میدم
فقط خریدار تماس بگیره
مرسی از دیوار",1,NA,mobile,-1,سامیونگ گالاکسی  جی٧,NA,NA
22764,False,Mashhad,Saturday 10AM,گوشی در حد اک بدون خط و خش  اندروید ۶ کیفیت دوربین فوقالعاده عالی حس گر اثر انگشت فلش دوربین جلو. قیمت مقطوع معاوضه هم ندارم ممنون رنگ گلد,0,NA,mobile,680000,Huawei p9lit,NA,NA
22890,True,Tehran,Sunday 12PM,هندزفری پلمپ به شرت ٢ماهه کار کرده لطفا خریدار واقعی معاوضه با ایفون ٧ ٣٢گیگ هم داریم,0,NA,mobile,2700000,گوشی ایفون ٦اس پلاس ٦٤گیگ,NA,NA
22956,True,Tehran,Saturday 09AM,"قاب پشت‌گوشی لک داره...که تو عکس واضحه..
دور فریم این مدل گوشی به دلیل پلاستیکی‌بودن یه جاهایش پریده...و جای ضربه خوردگی ندارد",3,NA,mobile,500000,گوشی سامسونگ E7,NA,NA
23058,True,Kermanshah,Tuesday 06PM,گوشی ۱۷ روز خریداری شده با فاکتور نشونتون میدم بدون خط و خش ۱۸ ماه گارانتی داره درضمن این گوشی اینتر ن ساده جهت معاوضه با گوشی های هم رده.با تشکر,3,NA,mobile,1880000,سامسونگ اس ۷ ایج,NA,NA
23077,False,Tehran,Friday 06AM,گوشی بسیار سالم و تمیزه فروش فوری با خریدار راه میام لطفا پیام بفرستید,0,NA,mobile,1100000,a7 2016,NA,NA
23152,False,Ahvaz,Thursday 10PM,گوشی تمیزه ١٦گیگ اپل٦ گلد تمیییز در حد اک با وسایل کامل,2,NA,mobile,1550000,Apple6,NA,NA
23173,True,Shiraz,Friday 04PM,عکس هابیان گرتمیزی وشیکی گوشی هس از این گوشی استفاده انچنان نشده درحد یک اهنگ یا فیلم گذاشتن بوده بدون حتی یک خط یاخش سالم سالم با کارتون و تمام وسایل فابریکی خودش خلاصه انگار داری گوشی نومیخری..,3,NA,mobile,330000,هوآوی جی 730تمیزنونو,NA,NA
23227,False,Shiraz,Tuesday 11AM,"فروش گوشی عالی سامسونگ گلسی اس 4 مدل i9500 با 16 گیگ حافظه داخلی .... همراه با تمام وسایل و گلس و بک کاور 
مقداری تخفیف به خریدار میدم 
یاعلی",5,NA,mobile,550000,فروش گوشی galaxy s4 i9500,NA,NA
23362,False,Mashhad,Saturday 02PM,گوشی داخل عکس مشخصه یکی   دو نقطه کوچولو بخاطر گارد ایفیس داره رنگ سفید لوازم کامل گارد  برچسپ دوربین 20.7 حافضه 16گیگ هشت هسته 64 بیتی,4,NA,mobile,680000,سونی z3مدل 4g,NA,NA
23462,True,Tabriz,Wednesday 01PM,گوشیو دو هفتس خریدم بسیاااااار تمیز یعنی عین اکه اک.اندروید$NUMبا گارد سه بعدی و زیبا. فقط قصد فروش دارم تخفیف خیلی جزئی پای معامله,1,NA,mobile,510000,گلکسی جی ۵ فورجی صفررررر,NA,NA
23656,True,Tehran,Sunday 08AM,"64 گیگ در حد نو کم کار کرد. 
لوازم اصلی کامل. معاوضه ندارم.",2,NA,mobile,16500000,گوشی اپل ایفون se,NA,NA
23662,False,Tabriz,Saturday 10PM,گوشی E5ترجی دوربین 8حافظه داخلی 16گیگ خط وخش داره ولی تعمیر نرفته باطری فوق العاده انتن فوق العاده لوازم اورجینال کارخونه با یک کاور پشتی,0,NA,mobile,420000,سامسونگ E5سفید,NA,NA
23792,True,Karaj,Wednesday 12PM,فروش ، یا معاوضه ، در حد نو ، یک ماه کار کرد.بسیار باریک  ، ، خوش دست،ترجیحا فروش ،,3,NA,mobile,800000,گوشی هواوی پی۸,NA,NA
23825,True,Isfahan,Saturday 05AM,فروش یک دستگاه گوشی سامسونگ گلکسی S5 گلد سالم و بدون ایراد که اصلا باز نشده و تعمییر نرفته ولی بدلیل‌ اینکه چندتا زدگی دارد قیمتش رو پائین زدم,3,NA,web,600000,گوشی سامسونگ S5 گلد,NA,NA
23852,True,Tehran,Wednesday 12PM,"iPhone 5s 64gb grey
گوشی سالم
جعبه کامل",0,NA,web,1000000,آیفون ٥اس مشکی ٦٤گیگ,NA,NA
24088,True,Kermanshah,Tuesday 03PM,سفید در حد اکبند وسایلش باز نشده..فروش فوری,0,NA,mobile,380000,هانر 4x,NA,NA
24556,True,Mashhad,Saturday 07PM,"گوشی اصلی اچ تی سی$NUMS
ساخت تایوان


دوسیم کارتش فورجی 4G

8هسته ای
حافظه 16
رم2
اندروید 4،4،4 فابریکی 
دوربین13
سلفی8
فلش
گارد
گلس
با تمام وسایل
هردو سیم کارتش فورجی هست

کاملا سالم وتمیز

ترجیحا پیام بده حتما بگید برای گوشی
$NUM",3,NA,mobile,550000,"4G,HTC820Sدوسیم،فورجی",NA,NA
24683,True,Tehran,Wednesday 08PM,گوشی نو نو 16 گیگ از اول دست خودم بوده به هیچ وجه باز یا تعمیر نشده پارت نامبر آمریکا LL/A یکی 2 نقط دورش در حد سر سوزن داره ک اصلا معلوم نیست جلو عقب از اول گلس داشته لوازم کامل فقط تماس با تشکر از دیوار,4,NA,mobile,1400000,آیفون 6 گلد,NA,NA
24815,True,Tabriz,Wednesday 02PM,"خیلی تمیز یک زدگی کوچیک تو گوشش داره همه چیزش صفر استفاده نشده یک کاور هم میدم روش. 32gb,white
معاوظه با
iphone 4s  سفید
روش ٣٠٠میگیرم
فقط زنگ جواب میدم",2,NA,mobile,680000,گوشی ایفون iphone 5c,NA,NA
24896,True,Mashhad,Wednesday 06AM,"بسیار تمیز در (حد اک)
رنگ مشکی
لطفا پیام بدید
با تشکر",1,NA,mobile,1500000,iphone 6 16gig LLa,NA,NA
24919,True,Karaj,Wednesday 02PM,اس۳ نیو. سالم سالم سخت افزاری. دورش رنگ رفتگی داره. ولی از لحاظ سخت افزاری سالمه . تا حالا تعمیر نرفته.,2,NA,mobile,350000,s3 neo,NA,NA
25275,False,Tehran,Wednesday 11AM,"گوشی تمیبز و نو، دوماه کارکرد، رنگ سفید، حافظه 32, دو سیم کارت، باگارانتی،    بگیری ضرر نمیکنی",0,NA,mobile,1450000,galexy s6,NA,NA
25357,True,Tehran,Saturday 04AM,"دو سیم کارت همزمان اندروید$NUMپردازنده 1Ghz صفحه نمایش 4 اینچی 16 ملیون رنگ تاچ فوق العاده  حافظه داخلی 4 گیگ ساپورت رم تا 32 گیگ 
ساپورت برنامه های تلگرام واتس آپ و .... به همراه قاب فلیپ کاور اورجینال سامسونگ بدون ضربه تمیز کم کارکرد ارسال رایگان معاوضه نمیشه تماس پاسخگو نیستم فقط sms",4,NA,mobile,170000,سامسونگ galaxy star plus دو سیم,NA,NA
25522,True,Karaj,Thursday 02PM,"جی ال ایکس اسکای ۵/۳ اینچ.در حد نو و تعمیر نشده با جعبه و لوازم تکمیل و فابریک.بسیار سالم و تمیز با سرعت اجرایی عالی
قیمت معاوضه ۲۰۰
معاوضه با گوشی همقیمت مثل j1 و ...
پیشنهاد فقط تلگرام",1,NA,mobile,200000,معاوضه جی ال ایکس ۵/۳ اینچ در حد,NA,NA
25535,False,Mashhad,Friday 04PM,"بدون خط و خش و در حد نو هست
و بدلایل شخصی میخوام بفروشم وگرنه مشکلی نداره و تازه خریدم
بهمراه 3عدد گارد فانتزی و شیک که بک نمونشو گذاشتم...
دوربین8
حافظه داخلی4 
زنگ و پیام درخدمتم مرسی دیوار",4,NA,mobile,300000,گوشی هو آ وی تمیییز,NA,NA
25580,True,Tehran,Tuesday 06PM,"اچ‌ تی سی وان مکس اصل تایوان کمیاب
حافظه داخلی:16Gb,دوربین12mp,تک سیم
بدنه تمام فلزی بدون کوچکترین خط و خش
باند های استریو با بیس بسیار قوی و شفاف
صفحه نمایش فول اچ دی از نوع IPS LCD3
ریموت کنترل با قابلیت پشتیبانی تمامی برند ها
به‌ همراه گلس اصل و یک عدد قاب ضد ضربه
با شارژر اصل و هندزفری بوم ساند اصل
برای فروش تخفیف هم دارم پای معامله
برای تعویض فقط با دستگاه های زیر:

""*Sony Z3plus*"" ,  Z3 2sim 4g
Tablet Sony Z3 compact LTE
Tablet hTC nexus 9 Sim 4g
HTC one m8 , HTC one a9
""""Lg nexus 5x"""" , Lg G4 4g
iPhone 5s 32gb gray

اگه پیشنهاد دیگه ای داشتین پیامک کنین یا تلگرام پیام بدین

»»»»»»»»»»» با تشکر از دیوار ««««««««««««",2,NA,mobile,720000,معاوضه hTC one Max,NA,NA
25747,True,Tabriz,Saturday 11AM,دوسیم کارته...سالم و تمیز....با فول لوازم...,2,NA,mobile,410000,سامسونگ اس4 دوسیم کارت,NA,NA
25826,True,Isfahan,Tuesday 09AM,سامسونگ j5 تمیز بدون خط و خش رنگ سفید3g گارد و ایفیس شارژر و هندزفری اک با گارانتی برای خرید پیام بدید تماس میگیرم,0,NA,mobile,540000,j5 سامسونگ,NA,NA
25945,True,Tehran,Thursday 01AM,گوشی کاملاسالم وتمیزوبدون هیچ خط وخش میباشدوبه ذنگ سیلوزاست,0,NA,mobile,21000000,ایفون6sکاملانو64گیگ,NA,NA
26028,True,Tehran,Thursday 05AM,"گوشى صحیح و سالم بدون هیچگونه خط و خش 
تمیز 
با مهلت تست یک هفته",4,NA,mobile,2050000,ایفون6S گلد 64گیگ,NA,NA
26176,True,Mashhad,Wednesday 05AM,"گوشی ۳سی لایت 
در حد نو
لوازم کامل
فقط لطفا پیام بدین
قابل معاوضه با آیفون فایو الباقی نقد",2,NA,mobile,300000,honor 3c lite هوآوی,NA,NA
26266,True,Tehran,Wednesday 08AM,"گوشی سالمه هم سخت افزاری هم نرم افزاری
کارتون هم داره
شارژر و هندزفریشو گم کردم
تلگرام و پیام پاسخگو هست",3,NA,mobile,100000,Experia x8,NA,NA
26326,True,Shiraz,Saturday 12PM,سلام رنگ گلد نو نو در حد اک 32 گیگ تخفیف پای معامله لطفا پیام بدید با تشکر از دیوار,0,NA,mobile,1700000,سامسونگ s7,NA,NA
26403,True,Tehran,Thursday 12PM,"LLA
اصل آمریکا!!
رنگ سیلور که گرونترین رنگه!!
64 گیگ که اصلا نیس تو بازار!!
فکر کن داری آکبند میخری فقط از دستم افتاد صفحه ش ۱۲ تا ترک ورداشته که چیز خاصی نیس چون اگه نور صفحه رو تا آخر ببری بالا کمتر اذیت میشی.
دور صفحه شم ۸ جاش زدگی داره که تو عکس معلومه! پس قیمت پرت ندیدن چون قیمت دستم هس.
معاوضه فقط با آیفون ۷ پلاس ۲۵۶ گیگ
۱۰۰ تومن سر میگیرم چون پردازنده گوشیم tsmc که حرفه ایها میدونن چیه و اصلا گیر نمیاد.
استثنایی و دیدنی!",0,NA,mobile,2800000,آیفون 6s,NA,NA
26711,True,Ahvaz,Tuesday 04PM,کاملا سالم . یه ترک بالا صفحه داره ولی تاچ و ال سی دیش سالمه و کار میکنه کاملا.ترک روی صفحه نیست.تو عکس معلومه.گوشی هم تمیزه.تخفیف داره.,2,NA,mobile,400000,اپل 4s سی و دو گیگ,NA,NA
26715,True,Tehran,Saturday 02AM,"لطفا فقط تماس بگیرید 
گوشی سالم سالم بدونه ایراد فنی .به شرط میدم. ۲سیم کارت دوربین ۸ .دوربین جلو ۲.حافظه ۸گیگ رم ۱گیگ . بدونه کوچکترین ایرادی
با آک فرقی نداره کلا ۶ماه استفاده شده",2,NA,mobile,430000,گلکسی مگا 5/8 اینچ درحد آک,NA,NA
26773,True,Karaj,Tuesday 02AM,تمیز بدون هیچ خط وخش  یک ماه خریداری شده,2,NA,mobile,400000,P8 لایت,NA,NA
26867,True,Tabriz,Friday 03PM,سالم بدون هیچ عیب و ایرادی..با تخفیف خیلی کم به خریدار واقعی لوازم جانبی تکمیل.....زنگ بزنید فقط..تو تلگرام هم هستم,3,NA,mobile,320000,گوشی هواوی..جی$NUMدر حد اک,NA,NA
26877,False,Tehran,Thursday 04PM,"کارکرده ولی سالم
هندزفری- شارژر وقلم فابریک و کارتن و سی دی
دوربین 2 مگاپیکسل",2,NA,mobile,-1,HTC TOUCH viva,NA,NA
27147,True,Tehran,Tuesday 07AM,مورد استفاده و سالم,2,NA,web,50000,سونی اریکسون k800i,NA,NA
27255,False,Ahvaz,Tuesday 10PM,"سامسونگ j3 ال سی دی شکسته
3 ماه خریداری شده 
گارانتی داره
10 روز هم ازش استفاده نشده",2,NA,mobile,100000,کوشی سامسونگ j3 2016,NA,NA
27309,False,Tehran,Wednesday 09AM,"Iphone 4s 16 gb   بسیار‌ تمیز

با جعبه و کامل

تلگرام",1,NA,mobile,500000,Iphone 4s 16 gb   بسیار‌ تمیز,NA,NA
27345,True,Shiraz,Saturday 07AM,بسیار تمیز سالم بشرط.  رنگ گلد 32 گیگ.,0,NA,mobile,1400000,نوت 4 دوسیم گلد,NA,NA
27417,True,Ahvaz,Sunday 12PM,"ایفون 6 دست دو تمیز یکسال کارکرد بدونه خش 
شماره من$NUM
اگه سوالی بود تو تلگرام در خدمتم اگه ریپورتی 
پیامک بده",1,NA,mobile,1500000,گوشی موبایل ایفون6,NA,NA
27443,True,Tabriz,Monday 08AM,"ارزون زدم که بفروشم
چونه نزنین.خیلی ارزون زدم

گوشی honor 3c lite
دوربین ۸
حافظه داخلی۱۶گیگابایت بقیه مشخصاتشم تو اینترنت بخونین
همچنین کاورشم که سفید رنگه همراهش میدم
مشتری واقعی بزنگه
باتشکر از دیوار",1,NA,mobile,240000,گوشی هونور.حتما بخونید,NA,NA
27467,False,Ahvaz,Saturday 01PM,سامسونگ A$NUMG یک ماه کار کرده در حد آک بدون خش و خط کاملاً تمیز,2,NA,mobile,10000000,گوشی سامسونگ A5 2016,NA,NA
27565,True,Mashhad,Wednesday 08AM,"گوشی ال جی
کم کار 
تمیز  بدون تعمیر
اندروید. 442
خودم پارسال 370 خریدم 
کارتن دفترچه شارژر هندزفری 
قیمت 180 
فروش نقد یا معاوضه با لبتاب تا 500تومان الباقیشو نقد میدم",2,NA,mobile,180000,گوشی ال جی,NA,NA
27672,True,Shiraz,Wednesday 02AM,"گوشی در حد پلمپ
وسایل جانبی پلمپ
معاوضه ندارم
قیمت مقطوع",0,NA,mobile,3550000,آیفون ۷ پلاس ۳۲ بلک,NA,NA
27829,False,Tabriz,Thursday 09PM,در حد اک گلد باگارانتی تعویضو اصل کره یکماه استفاده شده با ضد خش گلس و گارد عالی,0,NA,mobile,1000000,گوشی سامسونگ s5دوسیم کارت f,NA,NA
27975,True,Mashhad,Wednesday 09AM,گوشی سالمه سالمه و در حد آک..۴جی..پکه اصلی و ۴۸ ساعت مهلت تست میدم..قیمتشم خیلی پایین زدم که سریع فروش بره..تخفیف میدم خودم پایه معامله یکم..فقط نقد,3,NA,mobile,1000000,Blackberry PASSPORT 4G,NA,NA
28036,True,Tehran,Thursday 03PM,"بسیار تمیز و سالم لاک اپراتور  لطفا اگر نميدونين لاك چيه تماس نگيريد قیمت مقطوع
لطفا پیامک بدین فقط و اصلا تماس نگیرید با تشکر",1,NA,mobile,200000,گوشی آیفون ٤ لاك,NA,NA
28109,True,Karaj,Tuesday 07PM,اپل ٦اس ٦٤ گیگ,2,NA,mobile,1800000,Apple 6s 64,NA,NA
28356,True,Tehran,Tuesday 09AM,"آیفون 6
طرح میباشد. 
وقسمت بالای صفحه گوشه ترک داره
السیدی سالم سالم است. 
بدون هیچگونه ایرادی 
با لوازم جانبی کامل
من شهرستان هستم. 
در صورت تمایل میفرستم.",3,NA,mobile,140000,آیفون 6,NA,NA
28519,True,Tehran,Wednesday 03AM,سالم لوازم کامل تماس بگیرید,3,NA,mobile,100000,سونی ای,NA,NA
28543,True,Tehran,Wednesday 02PM,گوشی سالمه سالم یکم خط و خش داره لوازم کامل لوازم اضافم داره مثل قاب ایفیس و گارد و ی کیف مخصوص سنسور دار که اینا خودشون 110 پولشونه که روی گوشی تقدیم میکنم معاوضم دارم نظراتتونو بگین . ممنون از دیوار,0,NA,mobile,550000,هواوی جی 7 فورجی,NA,NA
28628,False,Qom,Monday 06AM,"سفید رنگ
 بسیار تمیز
بدون خط و خش
معاوضه نداریم
فقط خریداران واقعی پیام دهند",0,NA,mobile,110000,گلکسی استار دوسیم,NA,NA
28653,True,Tabriz,Thursday 08PM,ایفون 4 32گیگ مشکی با خط خش مویی که معلوم نمیشه بدونه ضده. قیمت مقطوع,2,NA,mobile,330000,iphone4_32,NA,NA
28656,False,Isfahan,Tuesday 11AM,تمیز و سالم بشرط با وسایل کارتن کامل تابحال تعمیر هم نشده,1,NA,mobile,280000,g700 دو سیم کارت,NA,NA
28808,False,Tehran,Thursday 09AM,گوشی یک ماه خریداری شده است بسیار سالم ونو بایک عدد قاب وگلس انداختم بسیار سالم ونو بسیار باکیفیت ودوربین عالی  دلیل فروش خرید ایفون,0,NA,mobile,800000,گوشی موبایل A3 2016,NA,NA
28824,True,Tehran,Tuesday 12PM,در حد  بدون خط خش یه کوچولو پایینش داره. تعمیر نشده . باطری سالم همه چیش به شرط 24 ساعت مهلت تستapple 6s 64 gigi پیا م ندید فقط تماس,1,NA,mobile,1950000,apple 6s 64 gigi در حد,NA,NA
29014,True,Tabriz,Saturday 09PM,"سفید و در حد نو
4 جی
بدون خط و خش
با کارتن و لوازم کامل",4,NA,web,350000,هواوی G6 فورجی,NA,NA
29039,True,Tabriz,Monday 06PM,رنگش گلد 32 گیگ خط و خش جزیی دارد,0,NA,mobile,940000,apple 5s 32g,NA,NA
29060,False,Tehran,Friday 04AM,16 g در حد نو,0,NA,web,1750000,ایفون ٦اس 16,NA,NA
29066,True,Tehran,Friday 06AM,سلام. گوشی سامسونگj5  فورجی ساپورت 2016 بدون گوچیک ترین خط و خش یا رنگ رفتگی . فقط خود گوشی موجود میباشد.  برای اطلاعات بیشتر تماس بگیرید.,1,NA,mobile,360000,سامسونگ j5 فورجی 2016 حتمأ بخونید.,NA,NA
29075,True,Shiraz,Friday 04AM,سامسونگ j7. صفحه 5/5 اینچ. امو ال ای دی.. بهترین کیفیت تصویر. دوسیم فورجی. دوربین پشت 13 فلش اچ دی حرفه ای.. دوربین جلو 5 سلفی. حافظه داخلی 16 .مموری خور. رم 2.در حد نونو.  یا معاوضه با هم رده. فقط زنگ بزنید. مچکرم...,2,NA,mobile,6200000,سامسونگ j7. فورجی 215.در حد نونو.,NA,NA
29215,False,Tehran,Wednesday 09AM,"Ipad air 2 /16GB/EA 
در حد نو",5,NA,web,1150000,Ipad air 2 /16GB,NA,NA
29224,True,Isfahan,Sunday 01PM,اپل 5s gold16 بسیار تمیز اصلی بدون کوچکترین خش روی بدنه هر خط وخشی روی بدنه داشت از مبلغ کم می کنم گوشی کم کارکرد است با آک فرقی نمی کند به عنوان گوشی دوم استفاده می کردم زیاد از گوشی استفاده نشده هنوز هندزفری باز نکردم باید ببینید که چقدر تمیز از عکس ها کاملا مشخص,3,NA,mobile,950000,آیفون 5s  ١٦ گلد عالی,NA,NA
29357,True,Tabriz,Wednesday 04PM,آیفون 5 پارت نامبر LLA آمریکا.کاملا سالم و تمیز.با حافظه 16g گیگ.یه محافظ گلس با گارد پشتى و جعبه هم میدم.هندسفرى نداره.برنامه هم روش زدم.معاوضه با سامسونگ J7 فورجى و سامسونگ S5 فورجى به بالا ميكنم.به هیچ عنوان تخفیف نداره.لطفا اصرار نکنید.خواهشا اگه واقعا خریدارید تماس بگیرید.به علت مشغله کارى لطفا ساعت ١٣ تا ١٤ یا عصر ١٩ به بعد تماس بگیرید.شماره تماس$NUM,3,NA,mobile,650000,گوشى آیفون5,NA,NA
29363,True,Tehran,Sunday 11PM,سلام این گوشی فوق العادست هم از نظر کیفیت هم از نظر باتری16 گیگ حافظه داره رمم میخوره از هر جهت تضمینش میکنم خیلی تمیز و سالمه مشتری واقعی تماس بگیرد تخفیف جزئی فقط پای معامله یاعلی علیه السلام,3,NA,mobile,630000,گلکسیE7 دوسیم در حد نو عالی عالی,NA,NA
29386,False,Tehran,Wednesday 08AM,گوشی کاملا سالمه هیچ مشکلی نداره فقط روی صفحش ۴تا خط داره یک ماه بیشتر کار نکرده گارانتی هم یک ماهش رفته از لحظه خرید ۴ عدد قاب خوشگلو خوش دست هم همراشه که قیمتشون جمعا حدود ۲۴۰ تومن شد که به خریدار رایگان میدمشون,0,NA,mobile,1800000,گوشی موبایل گلکسی s7 edge,NA,NA
29466,True,Tehran,Thursday 09AM,"بدون خط و خش 
شارژر و جعبه همش نو اصلا استفاده نکردم
قیمتاتونو بفرستین تو تلگرام",2,NA,mobile,-1,نوکیا 2630,NA,NA
29628,False,Karaj,Saturday 02PM,در حد آک،بدون کوچکترین خط و خش ،چیپست tsmc که قیمتش بالاتر از مدلای سادشه،همراه با یک قاب اسپیژن اورجینال به قیمت$NUMتومان،لوازم بسیار کم کار کرد,2,NA,mobile,2500000,iphone 6s 64,NA,NA
29702,True,Mashhad,Monday 12PM,"گوشی عالی و تمیز
به همراه دو عدد گارد
تمام وسایل تکمیل بجز هندفری
معاوضه نداریم",0,NA,mobile,-1,6s 64 goldبخون ضرر نمیکنی,NA,NA
29739,True,Tabriz,Thursday 08AM,"در حد صفر  بدون کوچکترین عیب و ایراد
حافظه ١٢٨ گیگ
سفارش امریکا 
لوازمش تکمیله خریدار واقعی تماس بگیرد 
تعویض ندارم",1,NA,mobile,2140000,آیفون ٦اس ١٢٨ رزگلد,NA,NA
29889,False,Tehran,Tuesday 07AM,فقط همین که  در حد نو بسیار تمیز وسالم سفید رنگ یک سال خریدم فروش فوری و  قیمت مقطوع,0,NA,mobile,680000,soni z1,NA,NA
29952,True,Mashhad,Sunday 02AM,گوشی تمیز رنگ سفید لوازم کامل,1,NA,mobile,320000,هانر3c,NA,NA
30103,True,Qom,Wednesday 02PM,"٦پلاس ١٦گیگ گلد پارت lla اصلی با لوازم اصلی 
گوشی یک مشکلی داره بعضی وقتا تاچ هنگ میکنه در حد چند ثانیه 
قیمت رو پایین زدم واسه مشکلش موردی هم واسه تعویض داشتید بگید",1,NA,mobile,1270000,فروش آیفون ٦پلاس,NA,NA
30316,True,Shiraz,Thursday 03PM,"گوشی تمیز بدون خط و خش
به همراه کاور و ضد خش 
کارتن و لوازم جانبی 
قیمت مقطوع",2,NA,mobile,140000,هواوی y330 دوسیم,NA,NA
30357,True,Isfahan,Monday 01PM,"در حد آک بدون یک نقطه با گارانتی گلد 4g بدون تخفیف 
فقط در فولادشهر
به مغازه‌دار بدم به جا آک میفروشه",0,NA,mobile,900000,فروش a5 2016,NA,NA
30477,True,Mashhad,Friday 09AM,گوشی از اول دست خودم بوده.تمیز بدون ایراد هنگ نیمکنه$NUM,2,NA,mobile,500000,گوشی موبایل سامسونگ s4,NA,NA
30546,True,Tabriz,Monday 03PM,با سلام تشکر از دیوار گوشی اس3 تمیز آک یک ماه نشده علت تغیر گوشی تخفیف پای معامله ممنون فقط زنگ بزنین اس ندین تشکر,4,NA,mobile,350000,سامسونگ اس3تمیزز1ماه,NA,NA
30636,True,Mashhad,Saturday 09AM,تعدادی گوشی با کارتن ودفترچه ومقداری قاب باطری وهمین چیزهایی که در تصویر مشاهده میکنید گوشی ها تقریبا سالم هستن وروشن میشن لطفا فقط خریدار زنگ بزنه اگه کسی لازمش میشه قیمت هم ۱۰۰تومان پیام جواب نمیدم ارزش داره صدتومان مطمعن باشید.فوری,1,NA,mobile,100000,گوشی نوکیا,NA,NA
30753,True,Tehran,Friday 07PM,"خریداری شده از اپل استور لس آنجلس (ویکتوریا گاردنز)،
همراه با بگ اپل استور و قبض خرید،
آکبند،
آنلاک،
مشکی براق (جدیدترین رنگ اپل)
iPhone 7 , JetBlack , 128GB
تلفن:$NUM",5,NA,mobile,3250000,iPhone 7 JetBlack 128GB . آیفن ۷,NA,NA
30787,True,Tehran,Sunday 04AM,گوشی تمیز با وسایل کامل -اصلی امریکا -باجعبه و ....,2,NA,mobile,-1,گوشی  موبایل اپل$NUMG,NA,NA
30865,True,Mashhad,Monday 09PM,بسیارسالم حدوداپنج ماه دارم بدون یک خش,0,NA,mobile,-1,هواویp6,NA,NA
30894,True,Tabriz,Friday 05PM,تمیز تمیز در حد آکبند.اینترنت  4g. هندزفری و شارژر  تمیز و دست نخورده. معاوضه ندارم. خریدار واقعی پیام بده. مخلصیم,2,NA,mobile,550000,Samsung S4,NA,NA
30981,True,Tehran,Saturday 02PM,"یک ماه کار کرده در حد و بدون خط و خش
دوسیم4g
دو گیگ رم و حافظه داخلی 16
دوربین 13",0,NA,mobile,490000,lg k10,NA,NA
30994,False,Karaj,Tuesday 04PM,گوشی پلمپ گارانتی اینتر,1,NA,mobile,7450000,j7  3g,NA,NA
31230,False,Tehran,Sunday 07AM,"سونی اکسپریا زد اولترا

سالم
بدون ایراد فنی و سخت افزاری
با دو عدد قاب ژله ای و کیف لپتابی و محافظ صفحه
تخفیف هم داره
ارتباط از طریق تلگرام و تماس",1,NA,web,500000,Xperia Z Ultra,NA,NA
31257,True,Tehran,Sunday 07AM,"گوشی مایکروساف لومیا ۶۴۰، دو سیم کارته، در حد نو، فروش فوری، زیر قیمت
قیمت پیشنهادی ۳۸۰هزار، جای تخفیف هم دارد.",4,NA,mobile,-1,Microsoft Lumia 640 XL Dual SIM,NA,NA
